0.0,0.0,0.24758589669901085,-0.1706204345163162,0.4747705455120008,-0.5293937205609524,0.47188343528073606,-0.8837628239687615,0.29426532007211664,-0.983952323780427,0.2541381323043883,-0.7951600374863919,0.3881662640067003,-0.9575448218408158,0.3754229243475669,-0.6933063164433215,0.29899693169564,-0.6415407761620731,0.10481634786896397,-0.8102978586989691,0.22098874642795654,-1.0,0.23977272818150214,-0.6455434984153511,0.17992394187941269,-0.6052144379960204,-0.037371460416680234,-0.7799761751427475,0.08798928555474936,-0.9093496970139413,0.12288229362063,-0.5497587524704266,0.04417149555874454,-0.4968210484056802,-0.1993933995297407,-0.7193356641798744,-0.03355838649484528,-0.775789059873235,0.0021455395569289445,-0.5353708418889294,-0.07635013331934963,-0.49558787726736864,0.3424442379292608,Fist,brightness_low
0.0,0.0,0.2500293161518968,-0.16320162160200205,0.4831128495020442,-0.5124509885127219,0.4698214646349488,-0.8691869095471073,0.2885204929208473,-0.9871104325481879,0.27016951250496746,-0.7834168068102817,0.41000802238823336,-0.9595690711805475,0.38813770773750966,-0.6909379586465431,0.30580538914632294,-0.6335622940307661,0.11298049405626653,-0.8040972579625926,0.23453258885818706,-1.0,0.24750673108154264,-0.6408254869971233,0.1835887949014093,-0.5931585873523606,-0.03627024559489918,-0.7763954720970727,0.09059179538628916,-0.9126462433910691,0.12377639966011877,-0.548638288011183,0.04268327015625044,-0.489378478966359,-0.20583626417296344,-0.7170491106037917,-0.03767695555019902,-0.7730173672606523,-0.0008058451753524686,-0.5271637414110655,-0.08084289520732103,-0.4843393581903279,0.35397041385779615,Fist,brightness_low
0.0,0.0,0.25797600190023684,-0.1338856882031137,0.48240554159267524,-0.5125938104396662,0.45892487941772586,-0.8783011376719968,0.26966938898932613,-0.9723920121216194,0.24548327909799156,-0.7821032854594302,0.3771030121072201,-0.959392973127312,0.38121137290357293,-0.6952098273807134,0.3194081356875885,-0.6152281413934501,0.08977846530118555,-0.7940939064934086,0.20170454711743363,-1.0,0.23958203217876461,-0.6430496600774541,0.18826919819299556,-0.5676955284846465,-0.057369897518090705,-0.7634282370842836,0.06838242102960013,-0.8915407500246134,0.11579328391765344,-0.5276489029093924,0.04310793619315547,-0.45400442256950374,-0.22582392863201092,-0.7063864792855803,-0.05617428890085837,-0.7539665044620797,-0.009961493043917925,-0.5047498312181804,-0.08176251417539003,-0.45309410702974084,0.36061055652412943,Fist,brightness_low
0.0,0.0,0.2720219026089035,-0.13783664304192783,0.49333496818676414,-0.509122055247927,0.46399796607789806,-0.874785484778313,0.27103209688451324,-0.9756753494143462,0.2681288485856937,-0.7698347722889497,0.40030591839077295,-0.9549457557528974,0.3936708878771982,-0.6887787312841694,0.3293160842066518,-0.616019176166683,0.10597443272641376,-0.7879112075368957,0.21980363260005256,-1.0,0.2479915730736794,-0.6355864269851373,0.19520659867320733,-0.5630719813000595,-0.04733493593240245,-0.7586294647388677,0.07682419760160361,-0.8971081118770995,0.120125678171671,-0.5280520452585614,0.04477035843133758,-0.4519917542672995,-0.22281040317003456,-0.7010369302954784,-0.055391174257983664,-0.7548258217035805,-0.010159056692732617,-0.5013722333584095,-0.0851075208633544,-0.450666242300457,0.36434816609023896,Fist,brightness_low
0.0,0.0,0.22362212101628545,-0.1779894510291379,0.40833607078584905,-0.5692398951079733,0.37997213971403804,-0.8956816556758957,0.20721990553163866,-0.9623284996094875,0.1441832682056169,-0.8214315590141109,0.26174349821855014,-0.9797990427166052,0.29342744862387193,-0.7174152863733018,0.24364181221318046,-0.6120851519075573,-0.009909751180854517,-0.8163016479983366,0.12459153112382551,-1.0,0.1723241646846818,-0.661993440036867,0.11471697164022271,-0.5826275090382086,-0.14994986048511236,-0.7677279905644714,0.020163342551250362,-0.8604529206051079,0.06424284717215098,-0.5192353778786376,-0.01625187193868291,-0.4534497497754943,-0.29253548332680845,-0.6821290907607718,-0.08263725886908654,-0.7082927907673602,-0.047687172810963935,-0.4698209273369912,-0.13132906809962644,-0.4212492314075629,0.352132017708947,Fist,brightness_low
0.0,0.0,0.21965742392763563,-0.1939746977962604,0.4041829518306203,-0.5596951403786203,0.3856887973621922,-0.8845648083607204,0.20832344561053842,-0.9683067778959422,0.1534705287266799,-0.7875291194844818,0.29826228483357414,-0.9579479375055354,0.30992371297907,-0.7085430601031568,0.24596316110554092,-0.6450642178016871,0.0069712107823617,-0.7979756253829732,0.14702114181056544,-1.0,0.1800797147648322,-0.6754136110504514,0.12495095576813127,-0.6128292273648898,-0.1293182305269328,-0.7632358578520688,0.03619109368017324,-0.867924362470058,0.07662528809612827,-0.5407711094148925,0.0002351644156462875,-0.4773098452872803,-0.26899338587404426,-0.6929764603462314,-0.07114348950639361,-0.7070641272064834,-0.031446902308848064,-0.48696026273510523,-0.10456365451135945,-0.44448621138745653,0.3254266443283844,Fist,brightness_low
0.0,0.0,0.024311704543318543,-0.3656220864262089,0.0657363362665642,-0.7263954108603189,0.17961065075981844,-0.9133336435324864,0.25266933047621426,-0.8960727041077045,-0.3040176645064685,-0.820549070989487,0.0628665832415832,-1.0,0.10866553659677222,-0.8524336407489111,0.03724947438191535,-0.7627535248946633,-0.2617711077427455,-0.7045078818831472,0.11696028249076772,-0.8759459148260917,0.1375451804552758,-0.7271640268410602,0.04241490656893955,-0.6447497612134169,-0.1646417954737835,-0.586433655745294,0.1862020746160438,-0.7467167422597351,0.17328382061819816,-0.6110232042319381,0.06729123519967427,-0.5436361359826806,-0.048308279615981664,-0.4706228562747691,0.20886838835413774,-0.6222841524902059,0.2026904948919341,-0.5035983615321825,0.12286331074323409,-0.4269118924500505,0.2533371625832409,Fist,brightness_low
0.0,0.0,-0.12711977188130533,-0.27843304243083405,-0.1536189267256068,-0.5819548044194277,-0.037319082363510704,-0.8020466990244409,0.09703261167885911,-0.8656029177695713,-0.2974020098782555,-0.7070148879634565,-0.007916146438664189,-1.0,0.06611188198986068,-0.8752078874679067,0.034386814082966205,-0.7668758491683545,-0.20506989249483457,-0.6105779563920494,0.1133639620337905,-0.9016669689002687,0.14481308676457053,-0.764026172508704,0.08886231264616963,-0.6602566569165327,-0.076473250625496,-0.5122741565609742,0.22348963097808675,-0.7377105900315634,0.21117657025591924,-0.6039081249533629,0.1314365393409295,-0.5256002136114818,0.06773288870624956,-0.4240772538849419,0.28774623092021945,-0.5817108561955514,0.2581948001505995,-0.4627631903708162,0.1770209489341429,-0.39439763071532424,0.11692531817795047,Fist,brightness_low
0.0,0.0,-0.14005877106445017,-0.27127559844328525,-0.17455227365517823,-0.5772007608347103,-0.060057667135690364,-0.7979546434222492,0.08946203624040415,-0.8603941901806413,-0.30283054781150504,-0.701422425349008,-0.004313645435605032,-1.0,0.07703243360218963,-0.8773782655702143,0.039207650751985755,-0.7726592329622614,-0.20097559704147092,-0.6100897336377606,0.1270858558689584,-0.9012618957085208,0.16043841304107842,-0.7579958173365878,0.09228888238602811,-0.6545144334304673,-0.0651416533348286,-0.5136269491789749,0.24133404971884861,-0.7481306587300613,0.2277872667950495,-0.611584856200137,0.13938075291445953,-0.5296333686123265,0.08319888327968473,-0.42018748390103894,0.3059430136203782,-0.5941731179328846,0.27647643900618374,-0.4736998829485061,0.19369919518336606,-0.4005259432019892,0.101108486186519,Fist,brightness_low
0.0,0.0,-0.1872960806558345,-0.2991814944819052,-0.22334442210033878,-0.576430292291866,-0.11254393391254283,-0.7485902979573461,0.03521817846538148,-0.7723438118655939,-0.28697886895496266,-0.7215783282511096,-0.0833302675973628,-1.0,-0.03761727014912813,-0.8738402895648939,-0.08123433887940298,-0.7626837544658193,-0.10555037701654532,-0.6855065339264306,0.057711674889736976,-0.9312045399257693,0.07605700061575307,-0.8048614601579253,0.04019674207304147,-0.691320089047367,0.0776168470775642,-0.624460411308335,0.19374044927440928,-0.762531425709783,0.18217633990673113,-0.6452993300293897,0.13783142713535024,-0.5439962236264315,0.24885207348753066,-0.5510425495028219,0.295257045866016,-0.6137876263523919,0.2685292698842485,-0.5080249087981871,0.2320833791277644,-0.43629542443505,0.11685249464561837,Fist,brightness_low
0.0,0.0,-0.18552470952111444,-0.30076570485298426,-0.2173616209511601,-0.577106560882886,-0.09516802420316808,-0.7505615480408275,0.0667280407442213,-0.7743774222054295,-0.2892169153322571,-0.7305201008360257,-0.08371268059971564,-1.0,-0.04272155942546748,-0.8750783453947995,-0.08923871187392501,-0.7663325168261759,-0.11257609790790353,-0.6976158794110836,0.05017009971580057,-0.9294916778529686,0.07049852721353395,-0.8123302000429401,0.03180043374667577,-0.7049963055087044,0.06986332014695103,-0.6368577943408477,0.17842135619748523,-0.7645335140404742,0.1715635517239477,-0.6523057554916646,0.12523520506256205,-0.5554908314356118,0.23989447141303624,-0.5569584952640371,0.2820434212779506,-0.6197142964259864,0.2552591193364034,-0.5164737834101523,0.2179157664991433,-0.44385257026373026,0.15617409652311487,Fist,brightness_low
0.0,0.0,-0.2403001091599759,-0.29042761631999336,-0.3131448342868484,-0.5632583214288187,-0.24648818741360093,-0.7768389301860796,-0.12551689441022457,-0.8516944028395441,-0.26679384688524815,-0.8124191973856993,-0.1521331197828801,-1.0,-0.1286623402698767,-0.883707008162766,-0.15997221382431476,-0.7813602994629698,-0.07377391191966934,-0.8020528075807334,0.0018967988202414443,-0.950243129037246,0.010401814871142764,-0.8462635209515611,-0.013296746663466487,-0.7324524761775084,0.10742980182733339,-0.7392987452372326,0.1300402253357304,-0.8010962154028649,0.12475692865830158,-0.7092390188064407,0.09818997528322744,-0.6039513372674004,0.2632093956045224,-0.6407381337567417,0.2511326789888971,-0.6917115730344858,0.22958927693632028,-0.603775942802942,0.20516767480020032,-0.5179616624625845,0.07832020897388879,Fist,brightness_low
0.0,0.0,-0.23876903064212956,-0.2789049855851139,-0.3176625748385713,-0.5568382572467585,-0.2534524907248361,-0.7755775058163265,-0.13051017450759814,-0.8512639001097845,-0.273051382748109,-0.8010473465570208,-0.16002022690479306,-1.0,-0.14003915114545418,-0.8882713934152511,-0.17281654709687974,-0.7787878721739568,-0.08103237166317241,-0.7916457644978534,-0.009069023623366026,-0.9432410628222988,-0.004941852818022071,-0.8446320301216382,-0.030686930177776895,-0.7288757330788352,0.10110304865910026,-0.7310888836225826,0.11265092495471404,-0.797714984669573,0.10568305032935921,-0.708302714791108,0.08241602152819044,-0.6020578187589838,0.25715129869525666,-0.6418985491147455,0.23443681085305318,-0.6964328484106751,0.21174162173873037,-0.6114299932328092,0.1924833292878758,-0.5226353975199067,0.08392022275362465,Fist,brightness_low
0.0,0.0,-0.2903307554657573,-0.2249975495399292,-0.4581103701992532,-0.5187558706373807,-0.42140709603981025,-0.7958492161729379,-0.2905003174515609,-0.90372659564355,-0.2680981868565695,-0.9141935080293819,-0.24695638082563018,-1.0,-0.23352207211888695,-0.8673792538878581,-0.23411264530981943,-0.7554381742767202,-0.07121788111796146,-0.9367975860874945,-0.07620401323790249,-0.9678313699278555,-0.08373825441538425,-0.8412216393109947,-0.09258613921272998,-0.7196360906714556,0.10727239905212757,-0.8833904861072459,0.07380884244206694,-0.8690155208939279,0.05814744726092745,-0.7619445767501334,0.04490277214760291,-0.6478006689879132,0.2572728177236975,-0.7858849559483625,0.20488469046133173,-0.7844184972054904,0.17869395157496856,-0.6802980793811148,0.16419301547459378,-0.5785898254927642,0.1586474881018636,Fist,brightness_low
0.0,0.0,-0.3105355000690043,-0.17867341847404908,-0.5010687707676466,-0.4732592333089164,-0.49744604392921216,-0.7880343853838233,-0.3732466267503211,-0.9166058897841757,-0.27459340531014786,-0.9435543329405395,-0.28509599562618765,-1.0,-0.28573747040776243,-0.8667084673609563,-0.28194860239710395,-0.7588528562480759,-0.06837677951527119,-0.95904009681837,-0.10675260358610147,-0.9716733282376296,-0.11927396838540505,-0.8362427943565082,-0.11602001656103697,-0.7136328651655572,0.11396713801925751,-0.8918816416658705,0.04828537533042453,-0.8728671029862947,0.027433463910740256,-0.7579296580570507,0.02328670233659246,-0.6384941930210092,0.2628857606930157,-0.7827089769313248,0.1904539157298003,-0.7861175249742561,0.16382567916175675,-0.6777389407305965,0.1591161342717921,-0.5704291272545835,0.1822672456604381,Fist,brightness_low
0.0,0.0,-0.330766942251854,-0.15154241506899105,-0.5275504692914829,-0.457330476748483,-0.5224393746165592,-0.7850594227972802,-0.398215329020122,-0.9238193750084519,-0.2972228608110357,-0.9594622901269815,-0.3049586015061374,-1.0,-0.3016403468415796,-0.8602161591702473,-0.29793834093062366,-0.7502586629670526,-0.08348059206704346,-0.9817444247056872,-0.12189573391701423,-0.9775239889375872,-0.13428382026918612,-0.8362076269490796,-0.13113336190654132,-0.7137891854731455,0.10535165330413825,-0.9115636214305683,0.0457123491178689,-0.8886014702598993,0.02532578838733679,-0.7692119176219511,0.021913010312573047,-0.6487783297699617,0.2634475074935676,-0.7954645873908255,0.1928552169056982,-0.7902344760132702,0.16704853204453998,-0.6772305661938472,0.16363768583509433,-0.5698412089502768,0.20044648937963203,Fist,brightness_low
0.0,0.0,-0.33211880893662427,-0.16577469244105,-0.5271409919199673,-0.45571291041125556,-0.5206138092260689,-0.7595821955597818,-0.4002720505384082,-0.9058608015394615,-0.299376445680018,-0.9680221272892534,-0.293719928963972,-1.0,-0.28982093115579505,-0.8555758974636143,-0.2904345263848692,-0.7498351811608021,-0.08355142279194197,-0.9839179886696822,-0.1063482757192151,-0.9887475990497436,-0.12001129794390042,-0.8484989071063738,-0.11777132555499983,-0.7213468312395007,0.10496854381355265,-0.9116247282855466,0.05394452704057794,-0.8967165453422594,0.030911317176194424,-0.7800050536213367,0.02713701377070661,-0.6578160619010999,0.26180117978189316,-0.7940185645136466,0.18893245953056192,-0.801619573152815,0.16418398144700927,-0.6924660163169964,0.16177404606038392,-0.5851259468338185,0.1908095278719719,Fist,brightness_low
0.0,0.0,-0.33449675832884207,-0.1562784368336889,-0.5265124900063989,-0.445533390597469,-0.5200950328204796,-0.7461167672744877,-0.4066915147727966,-0.8971835948481921,-0.29239029477934686,-0.9697292612230818,-0.3045430320609592,-1.0,-0.3038331641190401,-0.8517033488606714,-0.29800676338821985,-0.743317945131464,-0.07642661426411698,-0.9825557182904623,-0.11510868795697578,-0.9853144364413791,-0.1331183813919659,-0.8428375020341863,-0.12815176114498808,-0.7141282408356581,0.10802392216769989,-0.9064896307308979,0.04851710032859356,-0.8987596544563652,0.021909874871452382,-0.78287180322417,0.021539799597350463,-0.6578530641564295,0.25812757189015706,-0.7885585220232982,0.18135884601990385,-0.7968876028329788,0.15318661001363945,-0.6875477513732549,0.1535145351735882,-0.5788629317846099,0.18837997066110318,Fist,brightness_low
0.0,0.0,-0.3360317917875887,-0.14175006519553301,-0.5477177716290474,-0.4375263289652555,-0.5625585832358034,-0.757062070818974,-0.4528533934515381,-0.9080541008883355,-0.3140913309039467,-0.9682837815222807,-0.3647730604638075,-1.0,-0.3555056768890148,-0.8573104046574754,-0.33303788100915266,-0.7512062891087324,-0.09933573377469358,-0.9937905548503965,-0.1687076280559805,-0.9907220367496709,-0.18439852346201058,-0.8547586418774334,-0.16976724439023008,-0.7308797096387439,0.0859251019427307,-0.9284745234543162,0.005053237751689794,-0.9108827214113122,-0.01948157941090718,-0.798971325781735,-0.013448278989066661,-0.6779291205706539,0.23734169301738667,-0.8185490840611555,0.14838517053749972,-0.8170003294813238,0.12253132889243437,-0.7071280632626126,0.12868457810314937,-0.5967619872532771,0.19737525954861013,Fist,brightness_low
0.0,0.0,-0.33916833526587875,-0.13843268269439984,-0.5514299229644237,-0.43323601750583207,-0.5623059306652272,-0.7528467633765654,-0.4503178371649145,-0.9057585263813109,-0.31789252476733715,-0.9743738965899983,-0.3458824388080831,-0.9940271951834174,-0.3401674291269944,-0.8477287312127664,-0.3277380404815481,-0.7394421048862644,-0.09988225702946191,-1.0,-0.15339857166071297,-0.9779042577510679,-0.1670195742524354,-0.8370212818697859,-0.1559341080040432,-0.7163322582688616,0.08842717425133373,-0.9318089176184797,0.01638871981028922,-0.8951460976812209,-0.006409211218495149,-0.7789954803224642,-0.0044677604598448275,-0.6601169442462935,0.24342622404490483,-0.8185923724588864,0.1621755871311753,-0.8020087914751335,0.1377136931631959,-0.6907912603042313,0.13869281891819688,-0.5866424386979142,0.20660822494240985,Fist,brightness_low
0.0,0.0,-0.3329542529855305,-0.14227106408962956,-0.5470248762271749,-0.4255611087022672,-0.5667704932186308,-0.7297969565094639,-0.4697356535160157,-0.880508264092521,-0.3071899739476599,-0.9755457713605388,-0.33678388287481115,-0.9972480076117952,-0.3265818568726635,-0.8455838617066881,-0.3092594580387652,-0.7331601238935326,-0.0995405071538572,-1.0,-0.1420526996244704,-0.981624514323195,-0.14978615694772032,-0.8372052676437738,-0.13767586284311079,-0.7167463721969798,0.08306851584042563,-0.9332522161401755,0.0204952986171569,-0.909618115876106,0.0040260351546330024,-0.7875477425056047,0.007933817972418426,-0.6681300677502691,0.23131411898803825,-0.8186553359014231,0.15515511310420022,-0.8210918523321556,0.1344279471598912,-0.7104361710848076,0.13629829813473646,-0.6015795075110693,0.21786253403225045,Fist,brightness_low
