0.0,0.0,-0.2168977165355374,-0.025288133167417397,-0.4445375623344319,-0.1199376092467655,-0.551128480159661,-0.2620814498826529,-0.4389488986865872,-0.42751872186419543,-0.4455383587839369,-0.9006478937819955,-0.39392233490900463,-0.634684912118887,-0.32617721465308064,-0.35118440390193995,-0.31203539893373833,-0.24696958251998744,-0.21578454251860923,-1.0,-0.17447438970897125,-0.6504352642926906,-0.146326989566644,-0.32053024189006346,-0.1494923793962091,-0.2098608664999556,0.007650155910622728,-0.9780340286695318,0.0499793930286152,-0.6041005885245011,0.04708991133038872,-0.3150491850638551,0.025870959277709087,-0.23634778206703164,0.2097105880076703,-0.8885592215203042,0.24588953868213448,-0.582764753200044,0.22672730814644598,-0.3429336641050412,0.1930437225599292,-0.27162214633202536,0.22069215694593816,fist
0.0,0.0,-0.20843884563221457,-0.025036891819547043,-0.42665457757139047,-0.10573786116367712,-0.5303881939919074,-0.23492768055999944,-0.4402498552098759,-0.39166504340053004,-0.4342775396552835,-0.8958504623766025,-0.3856979431588264,-0.679707426162252,-0.32559902431926474,-0.40563060825411923,-0.3124157563989933,-0.2578247295012779,-0.20972311643107794,-1.0,-0.1591713493657267,-0.653751596211701,-0.13844673900827176,-0.33453676678242056,-0.1426768792923655,-0.2006654217714801,0.011790257847676879,-0.9786332542431134,0.06453793240485119,-0.5887835308763473,0.060413923738044224,-0.3001709840330588,0.04193633093872242,-0.1949697785656377,0.2139008428206394,-0.8859941729309093,0.25018846836951847,-0.5622250715214971,0.22984118589956715,-0.33438291505220136,0.1998025482540306,-0.2630882840342844,0.18508048639292268,fist
0.0,0.0,-0.22999674238796458,-0.020604049301303384,-0.49146456460936844,-0.18401535302589025,-0.6348017642813119,-0.3803912186483218,-0.5798352679950275,-0.5332370385065381,-0.5158382625261994,-0.730265813827283,-0.5402699744397897,-0.8953916833908828,-0.4520281630208443,-0.6766642859908432,-0.4015834794298132,-0.4887807866723184,-0.34111523837257623,-0.8368896123542572,-0.3653893035558418,-0.9999146185308561,-0.2754585281268882,-0.6946749835196108,-0.24928210831944675,-0.524411596190801,-0.1611089047575387,-0.8900927353738202,-0.18298522623125565,-0.9920453982225772,-0.12064464648729664,-0.7365818985484015,-0.10922875309886178,-0.5981824467050004,0.014774399331275181,-0.8833101424483244,-0.013071814643766945,-1.0,0.019240720377454196,-0.8217526255432349,0.02546864904697507,-0.7252202356351984,0.18371188979988584,fist
0.0,0.0,-0.21714587492825718,-0.02353955124002836,-0.47176764358261136,-0.19559496964734618,-0.5984071495827648,-0.3886317455346812,-0.5416904344471952,-0.5397973409299827,-0.4797978155531501,-0.7410943177938611,-0.49936886419285875,-0.8756302725705604,-0.40995061282263545,-0.6382724821649044,-0.35652788291824944,-0.47458399216595537,-0.3124110316989262,-0.8356009564284632,-0.3249428411821733,-0.965950684643919,-0.24531136974864937,-0.6676721227822511,-0.23172433986886087,-0.5314777492766706,-0.13856234131357362,-0.8692300168265213,-0.1343710922849502,-0.9838197446502247,-0.09001768285202819,-0.7189945823899989,-0.0971754522386581,-0.5973064758564343,0.03599451697236124,-0.8507592652280898,0.03828199974058956,-1.0,0.05403295969105799,-0.8053806446412219,0.03419270679978047,-0.6992361957170156,0.19631085386633151,fist
0.0,0.0,-0.28544120690167446,-0.07228242163887029,-0.5367805420340225,-0.28765014029001423,-0.5916838824640243,-0.5270800088241643,-0.4757042306293685,-0.6577428492322109,-0.46330202017094585,-0.6950742441942862,-0.4944823993944036,-0.952591677571977,-0.44253920324316964,-0.6797724964260294,-0.4184544407817326,-0.5184285940787123,-0.299630336930048,-0.7560272381654047,-0.3436667558022956,-1.0,-0.28374657820415633,-0.6754663778567115,-0.27312103277430305,-0.5488078043896274,-0.13742294961102422,-0.7890354236558597,-0.17556668830637834,-0.99246317502162,-0.13221127615663997,-0.6804889996379359,-0.12863664820586282,-0.5619917264256639,0.0363105422207077,-0.7806094773523194,-0.009254329191287426,-0.9507590069712476,0.006273938766715231,-0.7104025485953513,0.008046133866990185,-0.6077950816590165,0.15061872435581375,fist
0.0,0.0,-0.30536400805516567,-0.09991252361751729,-0.5077426942647736,-0.33715867393454924,-0.5027101023836696,-0.5746210755496419,-0.4179414151552605,-0.7160323794031438,-0.4265165207794467,-0.6837700798503364,-0.45045691869484666,-0.94520319619939,-0.40342837677638016,-0.6933763476508955,-0.37225696223135946,-0.5267389785678309,-0.25811088747216676,-0.7447374622064424,-0.29079918386603976,-1.0,-0.24528231919238078,-0.683236607935746,-0.2298238644887654,-0.5245691791415604,-0.09589873297817983,-0.7687960046336589,-0.12783444362717702,-0.9653633600819621,-0.10032030434442613,-0.659922714232237,-0.09124191350910929,-0.5145851872024512,0.07806359583751382,-0.7501259188891085,0.030340759739473134,-0.926823006900134,0.029641521186056397,-0.701253385757575,0.033660516429438646,-0.5852160880036089,0.1947281716618183,fist
0.0,0.0,-0.29832439925156695,-0.10131829047544472,-0.5055635626197913,-0.33959845257411,-0.517796749176085,-0.6116116299141093,-0.42630820104453104,-0.7774527254182907,-0.41173039768654585,-0.7124467141578763,-0.4519696715549065,-0.9376760681878588,-0.4103720674734502,-0.6824279079356322,-0.3686742978007823,-0.5188797565075173,-0.247979000204306,-0.7654596182949007,-0.29268862731006895,-1.0,-0.25553726252738984,-0.6837348304114395,-0.22838947243737068,-0.5299220854794077,-0.08573724127532527,-0.7791417610753862,-0.12349834422037914,-0.9715641016060678,-0.1030592638465018,-0.6649805458812731,-0.08711783050869017,-0.5247574628002748,0.09196764704401536,-0.7464700241218882,0.0356146974190931,-0.9321937244932165,0.03357561216943036,-0.7079601966319452,0.04178495083538898,-0.5884858327960695,0.2649181893612471,fist
0.0,0.0,-0.2937073034407702,-0.09185984679480541,-0.5088270129660105,-0.3221244425647227,-0.5189814481181715,-0.5491864231061903,-0.38754505851749554,-0.643938048468204,-0.41601312864844203,-0.6718441710709517,-0.4548070666509673,-0.9487523806635969,-0.419795412245153,-0.6862983383496437,-0.3865225004131581,-0.519405435624848,-0.2439673994299665,-0.7211300277797139,-0.29672667205642733,-1.0,-0.2548697852982398,-0.6623488199036275,-0.2236383142414253,-0.5175845208593322,-0.07941404138984418,-0.7412934559300428,-0.1262327633654842,-0.9903198270340997,-0.10565322363739538,-0.6619247011314691,-0.08009373405534599,-0.5140185627768635,0.09790908526467519,-0.7237578314627345,0.04542021953101731,-0.9340144174129438,0.033878045703752975,-0.7085225033009988,0.04557012471139643,-0.593589072621184,0.12453681097037113,fist
0.0,0.0,-0.2849862120464716,-0.09341299241007982,-0.5032663258690914,-0.30881167006521654,-0.5396365698629793,-0.5320024004549553,-0.4351987130545161,-0.647339443391889,-0.40998267734513033,-0.6748941422405712,-0.4529793081201777,-0.9382300467418432,-0.41601052136582956,-0.6842071638708488,-0.3756225001806625,-0.5168207272792016,-0.2388476245236008,-0.7298705304356113,-0.29399734399922917,-1.0,-0.25498445255069285,-0.6677287789622954,-0.22368113747212823,-0.5171810049862854,-0.07364406238250391,-0.7467802798226679,-0.11739973754187967,-0.9791350507268917,-0.09944921498210656,-0.6617077425145499,-0.0790655087508732,-0.5215362806982266,0.1056116394835042,-0.7210941288348891,0.051702469263808115,-0.9114855799895059,0.042099078464085865,-0.6916765114644765,0.05053418501307578,-0.5827921312835207,0.14347285595573464,fist
0.0,0.0,-0.30819894115146956,-0.14379638365344835,-0.5041334001316118,-0.31419692693698753,-0.5410365402324457,-0.5494596423075383,-0.47235382829078193,-0.6879830855260929,-0.42991929796104417,-0.6734444504900536,-0.4628684385320668,-0.924413188074454,-0.4220038559579992,-0.6684933531948706,-0.3892364258677702,-0.509499249032674,-0.257905432527408,-0.7370002576798343,-0.3042675271051467,-1.0,-0.25646406803568916,-0.6606710763112157,-0.23528145105571735,-0.5167948735058933,-0.0942402397346411,-0.7564410975723685,-0.1304291139201521,-0.9893384968539448,-0.11095965719342515,-0.6642390693959512,-0.09277936959809133,-0.5158696386425303,0.08359144092304818,-0.7279089589426708,0.03192150107229716,-0.9266417079963905,0.024044813705692673,-0.6942550486255193,0.02477807195940362,-0.5873960682779699,0.19688824869696608,fist
0.0,0.0,-0.30033716807310584,-0.12896219972552714,-0.5079318753904013,-0.3087761880871901,-0.5708832633033538,-0.5385676972938896,-0.5069582706541594,-0.6882474254854195,-0.42472268115291945,-0.6769368747082619,-0.4599788260862925,-0.9293048223466543,-0.41250988396187055,-0.6670289769975934,-0.3735746784736455,-0.5025399584145259,-0.25100803255992976,-0.7342485166517083,-0.3044821112001379,-1.0,-0.2523148139235488,-0.6610522041315186,-0.2246778383510683,-0.516319815166544,-0.08646498186587381,-0.7532262368123467,-0.13138042546244622,-0.9790626211631587,-0.10372625202091004,-0.6531037084124404,-0.07544268790885848,-0.5130432360845175,0.09373454678417174,-0.7319038310563483,0.02935984269340191,-0.9290673890798409,0.026724718458691038,-0.6987487780208154,0.039595398312273,-0.5969264841151369,0.22864480310924346,fist
0.0,0.0,-0.3021099443723811,-0.11196790114696842,-0.500797732321897,-0.2863552165685935,-0.5628432055243837,-0.5133884628820757,-0.5026436131823032,-0.6588962108944779,-0.40908790748635726,-0.6798822292792234,-0.4512948227547804,-0.9230792338144242,-0.4146592151225499,-0.6615523837319061,-0.3718678227073903,-0.4970948352367469,-0.24352653363100146,-0.7354260739994163,-0.3005429655443342,-1.0,-0.25939883016523585,-0.6552484727070925,-0.22104604576738326,-0.5068139366076656,-0.08389927311967073,-0.7483293716469281,-0.12816778456229344,-0.9754493702174581,-0.10853613723533764,-0.6447980627573596,-0.07333025859164573,-0.5011193630778769,0.0984021788023579,-0.7188077080545716,0.030556216627895746,-0.9141148770798206,0.020886059067669608,-0.6798085546012231,0.03585406043291707,-0.5695808778344358,0.20804324679996827,fist
0.0,0.0,-0.26024267694523784,-0.112550203780481,-0.4541306698042511,-0.30308407396108145,-0.5158521059829386,-0.530549732338648,-0.4351830305065085,-0.6655634106856463,-0.34938338122304474,-0.6945832187816797,-0.4032099258107367,-0.918184235246459,-0.37664508320847834,-0.6778879958746327,-0.3315751434555279,-0.5042588084986186,-0.19150364311953766,-0.7418997949881411,-0.259360859572154,-1.0,-0.227958460847962,-0.6639695301815755,-0.1862537010445603,-0.4993609399886713,-0.031732106445333606,-0.7498876681773244,-0.09106089993119362,-0.9690333582792071,-0.08350224990337453,-0.6370313790276738,-0.052133776897440295,-0.48346510752442273,0.15230059091062156,-0.7128509615553761,0.07266537028539319,-0.9130721321082547,0.054440474437348244,-0.6886582805641822,0.0679444181136195,-0.5731214827197469,0.19171272504944478,fist
0.0,0.0,-0.28276572468157357,-0.11760770552604267,-0.4763711647611023,-0.33117479243328835,-0.5017680784850134,-0.5664072482256864,-0.4137099368705431,-0.7019715876711884,-0.35530362760952156,-0.690876840346304,-0.4019144752582435,-0.9198172803838476,-0.37658874839093265,-0.6769491569182658,-0.3353572709164969,-0.49998790575411634,-0.20065644809419125,-0.7396076275714215,-0.26081761363358646,-1.0,-0.23133171684024104,-0.6774700241295871,-0.1891021194257276,-0.5021347910596828,-0.04414913596326157,-0.7502211116404172,-0.10161046476870977,-0.9754040637418143,-0.09743174615468779,-0.6560774964184113,-0.06560194691039643,-0.48627466019868903,0.1383837400195839,-0.7141550677835483,0.06766812035742319,-0.9228049977685177,0.042077949357319296,-0.702539077260424,0.04817670783598097,-0.5697081627136029,0.21664844338901512,fist
0.0,0.0,0.018597147702301087,-0.34353551022798284,-0.05959902603954136,-0.6799080957363776,-0.2268135080961584,-0.8694609691755917,-0.3554955674037138,-0.9508178192243504,0.09681495094192506,-0.9318383305826063,-0.29452992638848846,-1.0,-0.3045079829992147,-0.8406630074128509,-0.23351258559807803,-0.785099861017288,0.03725364463631978,-0.8892394303634362,-0.3637213709197733,-0.8777165791946916,-0.3423366557472873,-0.7199541876686013,-0.25038517651384723,-0.676806768661179,-0.05434147543245147,-0.8048924341335632,-0.41137062698374804,-0.7706169339448327,-0.3661644490716329,-0.6232374926769643,-0.2700419058330799,-0.5850615609797529,-0.16621926138430368,-0.7016031414471559,-0.42800080925974626,-0.6665907875748559,-0.38486526009866745,-0.5397620069430688,-0.2978806521240826,-0.4926946371242897,0.20577242167625798,fist
0.0,0.0,0.11113394772310711,-0.3570266087644593,0.032041956442492026,-0.7014794504679919,-0.15192880661630725,-0.8718288224768035,-0.2938492780926862,-0.9177030622824126,0.06168218059165952,-0.9041229648321985,-0.2230881364962622,-1.0,-0.21395125719571143,-0.8481291116794791,-0.137480605079944,-0.7712987494072424,-0.0832277866241718,-0.8317202685746455,-0.34482300933007437,-0.8769536531629892,-0.3194435338848174,-0.7438296569292873,-0.2399117925806395,-0.6736653955477724,-0.2324052060503704,-0.7115532118309381,-0.44340450714278723,-0.7451596326103065,-0.4036596855009725,-0.6236150052897369,-0.319096560390616,-0.5669871344963381,-0.3705148681762159,-0.568372347070561,-0.4978447556390902,-0.6032831361362839,-0.4562642457891589,-0.5012026760934056,-0.3908608146932281,-0.45002623082076526,0.21420874101729973,fist
0.0,0.0,0.12068420081015648,-0.34314298749470373,0.07306643115038912,-0.6795287072059361,-0.08638036583636878,-0.9017611401937208,-0.22577032771406894,-0.9803646978232364,0.07442292683733465,-0.900509959969281,-0.22604086782109764,-1.0,-0.21698048505835182,-0.8606619503773059,-0.14623316274125983,-0.7902443996435811,-0.07487346557268705,-0.8243022274559173,-0.3373645977938783,-0.8702945878153399,-0.31772522938304115,-0.7441558050777505,-0.23930139929957764,-0.6793262087490719,-0.2217032803936765,-0.7055557227229564,-0.4218034724012495,-0.7413178447766648,-0.3890372160718173,-0.6353984109699405,-0.30915062605095206,-0.5860280944244611,-0.3530643275519617,-0.5695340936106722,-0.4692068159842035,-0.6260441750248108,-0.4369314896485879,-0.5283797385519924,-0.3785552778769487,-0.4758041452274475,0.20608708933805858,fist
0.0,0.0,0.22194474317056123,-0.2545799553181917,0.286296902429792,-0.5493589846748255,0.210141077247192,-0.7878645440125607,0.09247245169907718,-0.878136070309827,0.19930493410028008,-0.91966832188534,0.09760505227687608,-1.0,0.07188271620054897,-0.8653055484226678,0.08306926100095367,-0.742376979842809,0.004506803375554587,-0.9197359113416647,-0.07211081312354947,-0.9204901704919547,-0.0836718287006102,-0.7786378135720468,-0.05507575126800199,-0.6529622863428017,-0.17483699116369314,-0.8348000338646966,-0.21460170149109617,-0.8150198325376762,-0.21109068811803947,-0.6915778359759225,-0.17876333684807835,-0.5698068242961006,-0.33004645200833743,-0.7114341629017846,-0.348461290342894,-0.6858930449329947,-0.3287072571904756,-0.5721474065869634,-0.29654755016208173,-0.4713534753644828,0.13608435119343165,fist
0.0,0.0,0.2232825261143281,-0.25693877832234446,0.2873383805349197,-0.5824601193772727,0.19712729930542586,-0.8337213089809717,0.06748401506127327,-0.9110995825987938,0.15046086522869406,-0.9623312782351232,0.05557736493390097,-1.0,0.05023561458127802,-0.8458185264919447,0.07027773290485967,-0.728431070458039,-0.050004588276235926,-0.93083811242127,-0.10427495413922619,-0.8879869839545195,-0.09716532482796895,-0.7373798216113381,-0.06584279011758594,-0.6184717844465938,-0.22723284138607575,-0.8182555930794135,-0.24727730515437862,-0.7674245287195308,-0.2284404522369239,-0.6414380859763807,-0.18913461005662197,-0.5351038313719063,-0.3782501633748839,-0.6761483224060041,-0.3765623227173619,-0.6499608457321848,-0.34916635565092397,-0.5279364454843886,-0.3176201241502527,-0.44010071339633,0.18268987434202988,fist
0.0,0.0,0.23573416450584084,-0.23166767863627677,0.3229984316377542,-0.5478524357658582,0.2412312871414581,-0.8199028112622533,0.10177409635384375,-0.9092442470633435,0.18402564408777156,-0.9692927087398943,0.11979218857073744,-1.0,0.09890062122884988,-0.8354519111583719,0.10360220000820557,-0.7120376797389957,-0.028915334824673025,-0.9474999012433576,-0.07009205034194202,-0.9180783528337666,-0.07334224964733584,-0.7413521591709994,-0.044928095250514714,-0.6095391138074597,-0.21641477240750087,-0.8362582839283211,-0.23528728116633807,-0.7863305859921749,-0.22138112575251417,-0.6355358276134554,-0.182412593508051,-0.5121054290835033,-0.37246429928311064,-0.6826226896855817,-0.38802926124998305,-0.6344303632978526,-0.35640120728660823,-0.498341117186996,-0.31575038042278825,-0.41262065659516683,0.19721504039708435,fist
0.0,0.0,0.28113661886058766,-0.20196857872359444,0.39623771558828297,-0.517968623419578,0.31961203886315764,-0.7578620234989133,0.1865467883142351,-0.8066010380642169,0.16099577064256063,-0.9577188566767418,0.1432637565856738,-1.0,0.15012179655505706,-0.8625570572164459,0.1678174951253443,-0.7452443473548358,-0.03825333683451871,-0.9434715929089822,-0.025291501617435902,-0.9499928765776285,8.659846804516529e-05,-0.8155298988194674,0.01914105493695073,-0.6967939012330504,-0.19051830579874515,-0.8348472235413745,-0.15537301591735714,-0.8291942990273037,-0.11591232882835066,-0.7271762753719544,-0.09418868409437557,-0.6062518506930671,-0.29552956359959104,-0.6953180957276227,-0.25091528993725803,-0.6949066133294597,-0.21088025946018427,-0.6068055221887623,-0.1923432986753228,-0.5182993736975311,0.0641516166449614,fist
